"Reference","Value","Datasheet","Qty","Manufacturer","Manufacturer Part Number","Mouser Part Number","Mouser Price/Stock","Package","Mating Part","Mating Crimp"
"C31","190p","https://www.mouser.it/datasheet/2/40/700A-2899706.pdf","1","KYOCERA AVX","700A191JCA150XC100","581-700A191JCA150100","https://www.mouser.it/ProductDetail/KYOCERA-AVX/700A191JCA150XC100?qs=7D1LtPJG0i2KcLpGFemaJQ%3D%3D","0505","",""
"C38","1u","https://www.mouser.it/datasheet/2/40/TAJ-3165264.pdf","1","KYOCERA AVX","TAJP106K010RNJ","581-TAJP106K010RNJ ","https://www.mouser.it/ProductDetail/KYOCERA-AVX/TAJP106K010RNJ?qs=sGAEpiMZZMsh%252B1woXyUXjxXoid2YjxatR037kKTA%252BxY%3D","0805","",""
"C39","750u","UCZ1J751MNS1MS","1","Nichicon","UCZ1J751MNS1MS","647-UCZ1J751MNS1MS","https://www.mouser.it/ProductDetail/Nichicon/UCZ1J751MNS1MS?qs=DPoM0jnrROX4KnyCpA4slg%3D%3D","","",""
"C44,C45","39n","https://www.vishay.com/doc?45199","2","Vishay","VJ0805Y393KXJAC","77-VJ0805Y393KXJAC","https://www.mouser.it/ProductDetail/Vishay-Vitramon/VJ0805Y393KXJAC?qs=WfX1YUoJW7SWMZbklXp%252Bcg%3D%3D","0805","",""
"C48,C49","1 uF","https://www.mouser.it/datasheet/2/40/KGM_X7R-3223212.pdf","2","KYOCERA AVX","0805YC105KAT2A","581-0805YC105KAT2A","https://www.mouser.it/ProductDetail/KYOCERA-AVX/0805YC105KAT2A?qs=Ppq%252BQS%252B9qgKbltvIecMi5g%3D%3D","0805","",""
"C50,C51,C52,C53,C54,C55","100 nF","https://www.mouser.it/datasheet/2/40/AutoMLCC-2952695.pdf","6","KYOCERA AVX","0805YC104M4T2A","581-0805YC104M4T2A","https://www.mouser.it/ProductDetail/KYOCERA-AVX/0805YC104M4T2A?qs=f21FSZc47PigNiQmYVYs%252Bg%3D%3D","0805","",""
"C56,C59","100p","https://www.mouser.it/datasheet/2/40/C0GNP0_KGM-3216332.pdf","2","KYOCERA AVX","0805YA101FAT2A","581-0805YA101FAT2A","https://www.mouser.it/ProductDetail/KYOCERA-AVX/0805YA101FAT2A?qs=dgFKbxv6TyLobXWx89sDVg%3D%3D","0805","",""
"C58","150n","https://www.mouser.it/datasheet/2/40/KGM_X7R-3223212.pdf","1","KYOCERA AVX","0805YC154JAT2A","581-0805YC154JAT2A","https://www.mouser.it/ProductDetail/KYOCERA-AVX/0805YC154JAT2A?qs=kMSkXLsqZck5xdVej4TwFw%3D%3D","0805","",""
"D1,D2,D5,D7,D8,D11,D12,D13","LED","https://www.mouser.it/datasheet/2/50/SM0805GC-3001938.pdf","8","Bivar","SM0805GC","749-SM0805GC","https://www.mouser.it/ProductDetail/Bivar/SM0805GC?qs=sGAEpiMZZMvVL5Kk7ZYykZzz9E1zI8cjvn0hg9qUi5Q%3D","0805","",""
"D3,D4,D9,D10,D16,D17","RBE01VYM6AFHTR","https://www.rohm.com/datasheet?p=RBE01VYM6AFH&dist=Mouser&media=referral&source=mouser.com&campaign=Mouser","6","ROHM Semiconductor","RBE01VYM6AFHTR","755-RBE01VYM6AFHTR ","https://www.mouser.it/ProductDetail/ROHM-Semiconductor/RBE01VYM6AFHTR?qs=VVKQmw408U8czvswzPLZtQ%3D%3D","SOD-323-HE-2","",""
"D6","SBRD10200TR","https://www.diodes.com/assets/Datasheets/SBR10200CTL.pdf","1","Diodes Incorporated","SBR10200CTL-13","621-SBR10200CTL-13","https://www.mouser.it/ProductDetail/Diodes-Incorporated/SBR10200CTL-13?qs=aXnpsjvrXd14kGc6%2FFum3Q%3D%3D","DPAK-3 (TO-252-3)","",""
"D14,D15,D19,D20,D22,D23","PMEG3050EP,115","https://assets.nexperia.com/documents/data-sheet/PMEG3050EP.pdf","6","Nexperia","PMEG3050EP,115","771-PMEG3050EP115 ","https://www.mouser.it/ProductDetail/Nexperia/PMEG3050EP115?qs=GcY6OjH1zdmnjQ%2FhUT5aOA%3D%3D","SOD-128-2","",""
"D18","SS24FL","https://www.onsemi.com/PowerSolutions/product.do?id=SS24FL","1","Onsemi/Fairchild","SS24FL","512-SS24FL","https://www.mouser.it/ProductDetail/onsemi-Fairchild/SS24FL?qs=tqW9UTzndZyvT5hdH%252BfSxg%3D%3D","SOD-123-2","",""
"D21","1N5819","https://www.mouser.it/datasheet/2/115/DIOD_S_A0007740344_1-2542839.pdf","1","Diodes Incorporated","1N5819HWQ-7-F","621-1N5819HWQ-7-F","https://www.mouser.it/ProductDetail/Diodes-Incorporated/1N5819HWQ-7-F?qs=gZXFycFWdAPDr8BmsK1ygg%3D%3D","SOD-123-2","",""
"IC1,IC3,IC4","LT3083EQ#PBF","https://www.analog.com/media/en/technical-documentation/data-sheets/LT3083.pdf","3","Analog Devices","","584-LT3083EQ#PBF","https://www.mouser.co.uk/ProductDetail/Analog-Devices/LT3083EQPBF?qs=hVkxg5c3xu%252B7n7Y4FRyqVQ%3D%3D","DDPAK-5","",""
"IC2,IC5","TPS5450QDDARQ1","http://www.ti.com/lit/gpn/tps5450-q1","2","Texas Instruments","TPS5450QDDARQ1 ","595-TPS5450QDDARQ1","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TPS5450QDDARQ1?qs=nRD1PKnFC2FS5FeYHseufw%3D%3D","SO-PowerPad-8","",""
"IC6,IC7","ADM7150ARDZ-3.3-R7 ","https://componentsearchengine.com/Datasheets/1/ADM7150ARDZ-5.0-R7.pdf","2","Analog Devices","ADM7150ARDZ-3.3-R7 ","584-ADM7150ARDZ3.3R7 ","https://www.mouser.co.uk/ProductDetail/Analog-Devices/ADM7150ARDZ-5.0-R7?qs=J50fqX%2Fl9iqoesMUO5aNgw%3D%3D","SOIC-8","",""
"IC8,IC9","ADM7150ARDZ-5.0-R7","https://componentsearchengine.com/Datasheets/1/ADM7150ARDZ-5.0-R7.pdf","2","Analog Devices","ADM7150ARDZ-5.0-R7 ","584-ADM7150ARDZ5.0R7","https://www.mouser.co.uk/ProductDetail/Analog-Devices/ADM7150ARDZ-5.0-R7?qs=J50fqX%2Fl9iqoesMUO5aNgw%3D%3D","SOIC-8","",""
"IC10,IC11,IC12","DAC8562TDGSR","http://www.ti.com/lit/gpn/dac8562t","3","Texas Instruments","DAC8562TDGSR","595-DAC8562TDGSR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/DAC8562TDGSR?qs=yajEpaT76uRlRTSVGMxFig%3D%3D","MSOP-10","",""
"J3,J4,J5,J6,J8,J9,J10,J11,J12,J13,J14,J15","Conn_01x02","https://www.molex.com/en-us/products/part-detail-pdf/09652028?display=pdf","12","Molex","09-65-2028","538-09-65-2028","https://www.mouser.it/ProductDetail/Molex/09-65-2028?qs=cRUT3GdJqnzinf38S8Zx4g%3D%3D&mgh=1&vip=1&utm_id=22244003751&utm_source=google&utm_medium=cpc&utm_marketing_tactic=emeamsp&gad_source=1&gbraid=0AAAAADn_wf1M2tgLv3XphLF6RzO2y7_9s&gclid=Cj0KCQjwh_i_BhCzARIsANimeoE0KTZhOPhncdYZMz4V6cWPPhY13ZIefNQ0qpO5xSn2CwO9J9G0u_4aAk4ZEALw_wcB","","538-09-50-1021","538-08-70-1031-CT"
"J7","Barrel_Jack_Switch","https://www.we-online.com/components/products/datasheet/694106301002.pdf","1","Wurth Elektronik","694106301002","710-694106301002","https://www.mouser.it/ProductDetail/Wurth-Elektronik/694106301002?qs=a9WhcLg8qCwOEkcI62k5mA%3D%3D","","",""
"J16,J17","Conn_01x04","(text ""RF Shields"" (exclude_from_sim no)  (at 150.114 117.602 0)   (effects (font (size 2.54 2.54))) (uuid ""42db6b2d-cb00-420b-b89d-9b5397c4ff3c"") ) ","2","Molex","47053-1000 ","538-47053-1000","https://www.mouser.it/ProductDetail/Molex/47053-1000?qs=ph4zPCVRuvqoDX7hrEhxNA%3D%3D&mgh=1&vip=1&utm_id=20395339358&utm_source=google&utm_medium=cpc&utm_marketing_tactic=emeacorp&gad_source=1&gclid=CjwKCAjw5PK_BhBBEiwAL7GTPe19kyPSBGPh_PQDeTnptWuB_j_odWY2XLmwmwlL3fqeT7ntiLnLqBoC0OYQAvD_BwE","","538-47054-1000","538-08-50-0113-CT"
"L1","15u","https://www.mouser.it/datasheet/2/597/mss1210-270677.pdf","1","Coilcraft","MSS1210-153MED","994-MSS1210-153MED","https://www.mouser.it/ProductDetail/Coilcraft/MSS1210-153MED?qs=zCSbvcPd3pYo0QP%2FrFWmRA%3D%3D","4747 (1212 metric)","",""
"L2,L4","10u","https://www.mouser.it/datasheet/2/54/Bourns_SRP1038WA_Datasheet-2904743.pdf","2","Bourns","SRP1038WA-100M","652-SRP1038WA-100M","https://www.mouser.it/ProductDetail/Bourns/SRP1038WA-100M?qs=Li%252BoUPsLEns2YO42nd2bfg%3D%3D","","",""
"L5","95u","667-ETQ-P5M101YGM","1","Panasonic","ETQ-P5M101YGM","667-ETQ-P5M101YGM","https://www.mouser.it/ProductDetail/Panasonic/ETQ-P5M101YGM?qs=P1JMDcb91o78CcRAb6iA0g%3D%3D","","",""
"Q1,Q2,Q3,Q4,Q5,Q6","2N7002","https://www.onsemi.com/PowerSolutions/product.do?id=2N7002","6","onsemi/Fairchild","2N7002","512-2N7002","https://www.mouser.it/ProductDetail/onsemi-Fairchild/2N7002?qs=0dwsXDNhqlz66WJJhrTFjQ%3D%3D","SOT-23-3","",""
"Q7,Q8","NPN","https://www.onsemi.com/pdf/datasheet/p2n2222a-d.pdf","2","onsemi","P2N2222A","P2N2222A","","SOT-23","",""
"R1,R19","120k","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","2","Panasonic","ERA-6AED124V","667-ERA-6AED124V","https://www.mouser.it/ProductDetail/Panasonic/ERA-6AED124V?qs=sGAEpiMZZMtlubZbdhIBINE5Vwz7C5t%2F3r%252BRfVIg9go%3D","0805","",""
"R2","1.1k","https://www.mouser.com/catalog/specsheets/Panasonic_03-31-2024_Resistor_Anti-Sulfur(ERJ-UP6D-Series).pdf?_gl=1*1xzge31*_gcl_aw*R0NMLjE3NDQ2NjgxMjMuQ2p3S0NBanc1UEtfQmhCQkVpd0FMN0dUUGUxOWt5UFNCR1BoX1BRRGVUbnB0V3VCX2pfb2RXWTJYTG13bXdsTDNmcWVUN250aUxuTHFCb0MwT1lRQXZEX0J3RQ..*_gcl_au*MTcxOTgxODkzMi4xNzQ0NjE5Nzkz*_ga*MTM2MDMyNzg5OC4xNzQwNjc3NjEy*_ga_15W4STQT4T*MTc0NDcxMDMzOC44LjEuMTc0NDcxMDYzNC4zNi4wLjA.","1","Panasonic","ERJ-UP6D1101V","667-ERJ-UP6D1101V","https://www.mouser.it/ProductDetail/Panasonic/ERJ-UP6D1101V?qs=ZcfC38r4PoswARN6HQ6gmw%3D%3D","0805","",""
"R3","510","https://www.mouser.com/catalog/specsheets/Panasonic_03-31-2024_Resistor_Anti-Sulfur(ERJ-UP6D-Series).pdf?_gl=1*102d1s*_gcl_aw*R0NMLjE3NDQ2NjgxMjMuQ2p3S0NBanc1UEtfQmhCQkVpd0FMN0dUUGUxOWt5UFNCR1BoX1BRRGVUbnB0V3VCX2pfb2RXWTJYTG13bXdsTDNmcWVUN250aUxuTHFCb0MwT1lRQXZEX0J3RQ..*_gcl_au*MTcxOTgxODkzMi4xNzQ0NjE5Nzkz*_ga*MTM2MDMyNzg5OC4xNzQwNjc3NjEy*_ga_15W4STQT4T*MTc0NDcxMDMzOC44LjEuMTc0NDcxMDgwNi41OS4wLjA.","1","Panasonic","ERJ-UP6D5100V","667-ERJ-UP6D5100V","https://www.mouser.it/ProductDetail/Panasonic/ERJ-UP6D5100V?qs=ZcfC38r4Pos4pRbggWLScA%3D%3D","0805","",""
"R11","1.8k","https://www.vishay.com/doc?20035","1","Vishay","CRCW08051K80FKEA","71-CRCW0805-1.8K-E3","https://www.mouser.it/ProductDetail/Vishay-Dale/CRCW08051K80FKEA?qs=1CkV0QOCgMoRk%2FQwwKgpqA%3D%3D","0805","",""
"R12,R25","5.9k","https://www.vishay.com/doc?20035","2","Vishay","CRCW08055K90FKEA","71-CRCW0805-5.9K-E3","https://www.mouser.it/ProductDetail/Vishay-Dale/CRCW08055K90FKEA?qs=8UjxRNpjuULrGxnmc8Mlig%3D%3D","0805","",""
"R20","787","https://www.vishay.com/doc?20035","1","Vishay","CRCW0805787RFKEA","71-CRCW0805-787-E3","https://www.mouser.it/ProductDetail/Vishay-Dale/CRCW0805787RFKEA?qs=Lu3mkJd%252BoBHFo%2FQlWc6ASQ%3D%3D","0805","",""
"R28","240k","ERA-6AED244V","1","Panasonic","ERA-6AED244V","667-ERA-6AED244V","https://www.mouser.it/ProductDetail/Panasonic/ERA-6AED244V?qs=sGAEpiMZZMtlubZbdhIBINE5Vwz7C5t%2FxETu3bxeqb8%3D","","",""
"R29","12k","https://www.mouser.it/datasheet/2/447/PYu_AF_51_RoHS_L_9-3358811.pdf","1","YAGEO","AF0805FR-0712KL","603-AF0805FR-0712KL","https://www.mouser.it/ProductDetail/YAGEO/AF0805FR-0712KL?qs=tggtontpCXNCKdPHmR4X7Q%3D%3D","0805","",""
"R31","953","https://www.vishay.com/doc?20035","1","Vishay","CRCW0805953RFKEA","71-CRCW0805-953-E3","https://www.mouser.it/ProductDetail/Vishay-Dale/CRCW0805953RFKEA?qs=sGAEpiMZZMtlubZbdhIBIP55dmWdEGuB3ZlBKXDeB7I%3D","","",""
"R32","1.4k","RK73H2ATTDD1401F","1","KOA Speer","RK73H2ATTDD1401F","660-RK73H2ATTDD1401F","https://www.mouser.it/ProductDetail/KOA-Speer/RK73H2ATTDD1401F?qs=QxwJM3NKmUNYbyY%2Fa%2FfhXA%3D%3D","0805","",""
"R35","787m","https://www.mouser.it/datasheet/2/418/9/ENG_DS_1773269_3_C-3134968.pdf","1","TE Connectivity","RLC73K3AR787FTDF","279-RLC73K3AR787FTDF","https://www.mouser.it/ProductDetail/TE-Connectivity-CGS/RLC73K3AR787FTDF?qs=sGAEpiMZZMtlubZbdhIBIFxENea3%252B9Q4zvOZyJpLd60%3D","2512","",""
"R36","2.4k","ERA-6ARW242V","1","Panasonic","ERA-6ARW242V","667-ERA-6ARW242V","https://www.mouser.it/ProductDetail/Panasonic/ERA-6ARW242V?qs=sGAEpiMZZMtlubZbdhIBIJiMSTY83nT4yv2pJuG1uys%3D","","",""
"R37","9.1k","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","1","Panasonic","ERA-6ARW912V","667-ERA-6ARW912V","https://www.mouser.it/ProductDetail/Panasonic/ERA-6ARW912V?qs=sGAEpiMZZMtlubZbdhIBIJiMSTY83nT4QMz6ahmhzeA%3D","","",""
"R44,R45","1.3k","https://industrial.panasonic.com/cdbs/www-data/pdf/RDP0000/AOA0000C334.pdf","2","Panasonic","ERJ-S06F1301V","667-ERJ-S06F1301V","https://www.mouser.it/ProductDetail/Panasonic/ERJ-S06F1301V?qs=Zyl8A9hlmJqgQE%252BUc5W8iQ%3D%3D","0805","",""
"R69,R73","1","https://www.vishay.com/doc?20043","2","Vishay","CRCW08051R00FKEAHP","71-CRCW08051R00FKEAH","https://www.mouser.it/ProductDetail/Vishay-Dale/CRCW08051R00FKEAHP?qs=yeKmZi6%2FejTTYPoHvIHB3w%3D%3D","0805","",""
"SW1","SW_SPDT","https://www.mouser.it/datasheet/2/140/500SSP1S1M2QEA-3449971.pdf","1","E-Switch","500SSP1S1M2QEA","612-500-A121","https://www.mouser.it/ProductDetail/E-Switch/500SSP1S1M2QEA?qs=rR7wk9eDIwofjM3j2mZRnA%3D%3D","","",""
"U2","MC34063AD","https://www.ti.com/lit/ds/symlink/mc34063a.pdf?ts=1744616023087&ref_url=https%253A%252F%252Feu.mouser.com%252F","1","Texas Instruments","MC34063ADG4 ","595-MC34063ADG4","https://www.mouser.it/ProductDetail/Texas-Instruments/MC34063ADG4?qs=qRemG2J%252Bg%2FVoWVeCY1uiIg%3D%3D","SOIC-8","",""
"U3","LT337TAT","https://www.mouser.it/datasheet/2/609/137Afb-2953695.pdf","1","Analog Devices","LT337AT#PBF ","584-LT337AT#PBF","https://www.mouser.it/ProductDetail/Analog-Devices/LT337ATPBF?qs=hVkxg5c3xu%252BRClNVSSW3pQ%3D%3D","TO-220-3","",""
"U17,U18,U21,U22","LT1632CS8#PBF ","https://www.mouser.it/datasheet/2/609/16323fs-2954149.pdf","4","Analog Devices","LT1632CS8#PBF","584-LT1632CS8#PBF","https://www.mouser.it/ProductDetail/Analog-Devices/LT1632CS8PBF?qs=ytflclh7QUVRx92LenobCQ%3D%3D","SOIC-8","",""
"Y1","SiT5157AI-FK-33N0-100.000000X","https://www.sitime.com/datasheet/SiT5157","1","SiTime","SiT5157AI-FK-33N0-100.000000X","788-5157AI-FK3N0100X","https://www.mouser.co.uk/ProductDetail/SiTime/SiT5157AI-FK-33N0-100.000000X?qs=gTYE2QTfZfTLCaFemhwTJA%3D%3D","CQFN-10","",""
